#atom N: t x y z     0.0000      4.0702       4.0630       4.0825
     1.0000      3.9304       3.2004       5.1773
     2.0000      3.6936       2.3018       6.2306
     3.0000      3.7987       1.3712       8.0376
     4.0000      4.5552       0.5577       8.2495
     5.0000      4.5670      -0.1035       7.6009
     6.0000      4.1543      -1.1407       7.1476
     7.0000      3.4725      -1.3154       5.7708
     8.0000      2.2976      -1.3098       5.1884
     9.0000      1.5152      -1.6940       4.6294
    10.0000      0.9353      -2.4627       4.7257
    11.0000      1.1309      -2.9162       5.2512
    12.0000      2.0664      -3.5353       6.7365
    13.0000      3.5961      -3.4142       7.9616
    14.0000      5.1881      -3.2897       8.9131
    15.0000      6.5296      -3.2026       9.1807
    16.0000      7.3734      -3.2705       8.9972
    17.0000      7.4906      -3.4341       9.0235
    18.0000      7.3059      -4.6234       9.3662
    19.0000      7.8148      -5.0394       9.1915
    20.0000      8.6088      -5.0923       8.9874
    21.0000      8.3905      -6.0896       8.9815
    22.0000      8.3899      -6.8034       8.5852
    23.0000      8.9419      -6.6114       8.1953
    24.0000      9.3701      -6.3733       8.2000
    25.0000      9.0636      -6.9926       8.3370
    26.0000      9.0827      -8.0670       8.7799
    27.0000      8.4637      -8.5500       9.6100
    28.0000      7.5790      -8.5540      10.1045
    29.0000      6.6074      -8.0477      10.3084
    30.0000      5.1603      -7.1520       9.8322
    31.0000      3.9836      -6.3532       9.6636
    32.0000      4.7449      -4.2621       9.2739
    33.0000      7.4318      -4.1997       8.1342
    34.0000      9.8337      -4.2458       6.5452
    35.0000     12.1707      -4.2475       4.9569
    36.0000     14.6942      -4.2153       3.5076
    37.0000     17.6910      -3.9812       3.3615
    38.0000     20.7169      -3.6441       3.4572
    39.0000     23.2296      -3.1542       4.1334
    40.0000     24.9106      -2.0135       4.6210
    41.0000     26.1470      -0.9816       5.7780
    42.0000     27.4241      -1.0516       7.5837
    43.0000     27.1208      -2.6765       7.2748
    44.0000     28.0219      -3.5384       7.3269
    45.0000     27.9202      -4.3264       7.6790
    46.0000     27.6175      -5.1349       7.8611
    47.0000     27.8153      -6.1970       6.9769
    48.0000     28.6667      -6.2633       5.8569
    49.0000     29.3485      -4.7289       4.6775
    50.0000     30.1283      -2.8429       3.2678
    51.0000     30.5503      -0.3821       2.2888
    52.0000     30.0070      -0.0294       1.3052
    53.0000     29.6803      -0.0239       1.3102
    54.0000     30.0600      -0.1812       1.4795
    55.0000     31.2625      -0.6498       1.4795
    56.0000     32.4415      -1.4654       0.9861
    57.0000     33.6982      -2.3551       0.9067
    58.0000     34.7964      -3.4877       1.8286
    59.0000     35.7769      -4.5972       1.6265
    60.0000     36.8983      -5.2165       1.6974
    61.0000     38.2430      -5.4850       2.2519
    62.0000     38.8162      -5.9787       1.8725
    63.0000     39.4156      -6.1865       2.2087
    64.0000     39.7462      -7.3563       2.9728
    65.0000     39.2938      -7.7984       3.0580
    66.0000     39.9837      -7.8347       2.0852
    67.0000     41.5228      -8.1911       1.5949
    68.0000     42.6451      -8.2354       1.3893
    69.0000     41.8401      -7.9625       0.9930
    70.0000     39.9992      -8.2437      -0.1628
    71.0000     38.1889      -8.5444      -1.3468
    72.0000     37.5583     -10.2659      -2.3486
    73.0000     37.0919     -11.8669      -3.4580
    74.0000     36.7895     -12.2750      -5.3055
    75.0000     36.4730     -12.0891      -6.9184
    76.0000     36.4382     -11.6671      -7.9753
    77.0000     36.6126     -11.5386      -8.5741
    78.0000     36.5685     -11.4055      -9.0527
    79.0000     36.0862     -11.2662      -9.4875
    80.0000     35.4729     -11.9314      -9.1399
    81.0000     35.3397     -11.7155      -7.7052
    82.0000     35.2632     -11.1678      -6.3622
    83.0000     35.7758     -11.2399      -5.6894
    84.0000     35.7816     -11.9127      -5.1174
    85.0000     35.6523     -11.8379      -4.0569
    86.0000     35.5269     -11.6203      -3.3691
    87.0000     35.1956     -11.2793      -2.7043
    88.0000     34.8915     -11.3688      -1.6029
    89.0000     35.2076     -11.2992      -0.5032
    90.0000     35.6609     -10.9657       0.3265
    91.0000     35.9867     -11.0278       0.8192
    92.0000     36.1961     -10.6071       1.0307
    93.0000     36.8452     -10.2247       0.9691
    94.0000     37.8412      -9.6834       0.9904
    95.0000     38.2296      -7.5932       0.6283
    96.0000     37.2448      -5.6143       0.4584
    97.0000     36.8399      -3.8914       1.3947
    98.0000     36.5203      -2.1756       2.2114
    99.0000     37.3992      -1.6739       3.2611
