#atom 1: t x y z     0.0000     -6.7821      -6.7759      -6.7997
     1.0000     -6.3792      -5.7545      -8.1635
     2.0000     -5.9414      -4.6975      -9.4649
     3.0000     -5.3372      -3.4320     -10.4070
     4.0000     -5.1501      -1.8550      -9.9185
     5.0000     -4.9958      -1.9311      -9.3890
     6.0000     -5.3365      -3.0584      -8.7455
     7.0000     -5.6787      -4.1702      -8.1244
     8.0000     -6.0168      -5.2726      -7.4716
     9.0000     -6.7792      -6.0609      -6.3186
    10.0000     -7.0314      -6.3335      -5.0267
    11.0000     -7.2677      -7.0714      -4.4455
    12.0000     -7.7630      -8.0166      -4.2829
    13.0000     -7.8976      -8.8847      -3.4992
    14.0000     -7.9882      -9.3843      -4.0432
    15.0000     -7.5131      -9.7620      -5.1957
    16.0000     -7.1286     -10.0518      -5.7230
    17.0000     -7.0831     -10.6031      -5.8811
    18.0000     -7.5119     -11.2346      -5.4686
    19.0000     -7.9178     -11.9930      -4.9584
    20.0000     -8.5389     -12.8681      -4.4104
    21.0000     -8.2579     -13.9861      -3.8536
    22.0000     -8.0022     -14.5784      -4.5873
    23.0000     -7.0201     -14.8325      -5.4847
    24.0000     -6.4882     -14.8504      -6.0283
    25.0000     -7.1783     -14.1030      -6.4027
    26.0000     -8.4640     -13.7036      -5.9816
    27.0000     -9.3400     -15.0167      -5.0676
    28.0000    -10.2836     -16.1400      -5.7216
    29.0000    -11.7564     -15.8528      -6.2971
    30.0000    -13.0159     -15.3726      -6.9465
    31.0000    -14.3865     -14.6463      -8.0882
    32.0000    -15.9093     -14.7289      -9.5552
    33.0000    -17.3234     -14.9811     -10.7554
    34.0000    -18.8796     -15.3844     -12.1648
    35.0000    -19.9781     -15.4526     -14.2708
    36.0000    -20.0239     -13.8924     -15.3939
    37.0000    -18.5222     -14.5264     -17.7804
    38.0000    -18.1598     -15.5877     -19.9274
    39.0000    -18.6343     -16.3558     -22.6642
    40.0000    -19.6804     -16.1082     -24.5625
    41.0000    -20.7372     -15.8448     -26.4289
    42.0000    -22.5850     -16.6682     -27.1857
    43.0000    -22.8576     -17.3933     -28.4170
    44.0000    -23.0519     -17.8827     -29.5900
    45.0000    -23.2212     -18.4314     -30.5491
    46.0000    -23.2895     -18.9524     -31.2094
    47.0000    -23.2830     -19.5066     -31.8182
    48.0000    -24.0186     -20.0829     -32.9845
    49.0000    -25.2402     -21.6315     -33.3663
    50.0000    -25.8475     -22.1258     -33.4968
    51.0000    -26.2192     -22.2470     -33.4822
    52.0000    -26.6991     -22.4221     -33.4587
    53.0000    -26.9644     -22.2530     -33.2448
    54.0000    -26.9720     -22.7359     -33.1506
    55.0000    -26.7029     -22.6524     -32.8906
    56.0000    -26.4611     -22.5221     -32.6724
    57.0000    -26.2232     -22.4226     -32.4442
    58.0000    -25.9814     -22.4069     -32.2303
    59.0000    -25.6683     -22.4303     -31.9991
    60.0000    -25.3664     -22.5535     -31.5980
    61.0000    -27.4891     -22.4450     -31.1825
    62.0000    -29.5177     -24.1909     -30.1449
    63.0000    -31.0802     -26.9646     -28.3253
    64.0000    -32.4356     -29.4280     -26.4851
    65.0000    -33.4633     -31.6441     -24.4521
    66.0000    -34.1075     -33.6519     -22.1838
    67.0000    -34.9967     -35.6963     -19.7320
    68.0000    -36.5633     -37.2935     -16.8227
    69.0000    -38.5760     -38.2802     -14.0947
    70.0000    -40.4861     -38.0823     -12.1378
    71.0000    -40.3053     -37.9401     -10.8334
    72.0000    -40.2022     -37.7810      -9.5457
    73.0000    -40.2050     -37.6020      -8.2032
    74.0000    -40.1829     -37.8245      -7.0243
    75.0000    -39.4644     -37.8348      -5.7747
    76.0000    -38.5110     -37.5448      -5.2953
    77.0000    -38.2396     -37.5380      -4.0958
    78.0000    -38.7849     -36.8096      -2.3033
    79.0000    -39.5331     -35.8909      -1.3003
    80.0000    -39.5757     -35.2299      -0.4197
    81.0000    -39.1728     -35.2524       0.2490
    82.0000    -38.7785     -35.3171      -0.0521
    83.0000    -38.5284     -35.3405       0.9627
    84.0000    -37.8226     -35.6670       1.4450
    85.0000    -37.6521     -36.5582       2.0809
    86.0000    -36.8276     -36.6222       2.8737
    87.0000    -36.4072     -35.8284       3.5876
    88.0000    -35.6471     -35.9502       3.7294
    89.0000    -34.4246     -36.8246       4.3319
    90.0000    -34.9975     -36.9911       5.7842
    91.0000    -34.5249     -36.5255       7.7206
    92.0000    -33.6797     -36.1093       9.7478
    93.0000    -32.7229     -35.1382      11.4438
    94.0000    -34.5182     -33.2021      12.2029
    95.0000    -35.7918     -31.1902      12.8039
    96.0000    -36.3768     -29.9872      11.9117
    97.0000    -36.7077     -29.5980      10.1175
    98.0000    -37.0984     -29.1467       8.3665
    99.0000    -37.3694     -28.6237       6.6040
