#atom 1: t x y z     0.0000     -6.7949      -6.7950      -6.7772
     1.0000     -7.7203      -7.7253      -5.8824
     2.0000     -7.0366      -8.8842      -5.8178
     3.0000     -6.7276      -9.7791      -6.3004
     4.0000     -7.1505     -10.5834      -5.9432
     5.0000     -7.9221     -10.8212      -4.6754
     6.0000     -8.5747     -11.1424      -3.3534
     7.0000     -9.0641     -12.0651      -2.3235
     8.0000     -8.4548     -12.4642      -2.4084
     9.0000     -7.5706     -11.9020      -2.3392
    10.0000     -7.9465     -10.7048      -3.8912
    11.0000    -10.2432      -9.1934      -5.0176
    12.0000    -12.6940      -7.5497      -4.7231
    13.0000    -14.0650      -6.6428      -4.4461
    14.0000    -16.0937      -5.9031      -4.9229
    15.0000    -17.8461      -5.4655      -5.0934
    16.0000    -18.4257      -6.5037      -4.9026
    17.0000    -18.3585      -6.9637      -5.5633
    18.0000    -18.0963      -6.9864      -5.9388
    19.0000    -17.6135      -6.6084      -4.2592
    20.0000    -17.0504      -6.1755      -2.4301
    21.0000    -16.9799      -5.2803      -0.7472
    22.0000    -17.7743      -3.8187       0.7793
    23.0000    -18.2133      -2.6818       2.3860
    24.0000    -18.6102      -1.5637       3.9813
    25.0000    -19.2403      -0.7307       6.0100
    26.0000    -19.5742      -1.2203       7.9839
    27.0000    -19.1363      -2.8848       9.3060
    28.0000    -18.3287      -3.6144       8.8225
    29.0000    -17.2197      -3.4564       9.2397
    30.0000    -16.7552      -3.0330       8.8558
    31.0000    -16.1867      -2.8221       8.5253
    32.0000    -15.7457      -2.8568       8.2505
    33.0000    -15.0622      -1.9796       9.1198
    34.0000    -14.5726      -0.7477       8.9317
    35.0000    -14.3378       0.4581       8.7501
    36.0000    -13.8126       1.6947       8.4275
    37.0000    -13.1696       2.6893       8.0986
    38.0000    -13.8412       3.4443       9.0560
    39.0000    -14.3548       4.2109      10.3760
    40.0000    -14.7159       4.7777      11.8887
    41.0000    -15.0091       5.3607      13.3718
    42.0000    -15.4279       6.1290      14.6821
    43.0000    -16.7166       7.1269      15.1402
    44.0000    -17.9089       8.0159      15.7892
    45.0000    -18.8475       8.9493      16.4933
    46.0000    -19.9837       9.4413      16.9636
    47.0000    -21.5265       9.7022      17.1838
    48.0000    -23.0583       9.8363      17.2150
    49.0000    -23.6983      10.0193      16.5245
    50.0000    -24.0137      10.4658      15.9120
    51.0000    -23.4951      10.3455      15.2702
    52.0000    -22.3823       9.5256      15.4929
    53.0000    -21.4543       8.2123      16.9164
    54.0000    -20.6513       7.2242      19.0784
    55.0000    -19.5701       7.0280      21.7604
    56.0000    -18.2116       7.2364      24.1918
    57.0000    -17.8137       7.3241      26.5298
    58.0000    -17.3813       7.3416      27.5986
    59.0000    -16.5698       6.4798      28.7857
    60.0000    -15.8208       5.3950      30.4415
    61.0000    -15.1694       4.7892      33.0862
    62.0000    -14.4574       4.0925      35.5970
    63.0000    -14.4076       3.6834      38.2185
    64.0000    -15.4104       3.4534      39.8931
    65.0000    -15.2261       3.1902      40.8458
    66.0000    -14.0261       2.9107      41.4485
    67.0000    -12.8735       3.0959      41.9230
    68.0000    -11.8349       3.6747      42.0325
    69.0000    -11.3803       5.2631      41.8067
    70.0000    -11.3680       6.9688      41.7144
    71.0000    -10.3175       8.1375      41.4969
    72.0000     -8.9967       9.0295      41.1269
    73.0000     -7.6186      10.1667      40.7857
    74.0000     -6.5933      12.0446      40.6006
    75.0000     -5.5110      13.8843      40.4410
    76.0000     -3.8810      15.7689      40.4838
    77.0000     -2.3167      16.9266      40.0977
    78.0000     -0.8478      17.5765      39.4202
    79.0000      0.7119      18.2034      38.6497
    80.0000      2.1253      19.2914      37.7035
    81.0000      3.2385      20.2231      37.9071
    82.0000      4.3599      21.1006      38.2686
    83.0000      5.1931      21.4604      37.6164
    84.0000      5.6414      21.8716      36.6061
    85.0000      5.0546      21.9062      35.5324
    86.0000      4.5713      21.9622      35.2459
    87.0000      4.6070      21.9663      36.0204
    88.0000      4.8496      21.0631      37.0959
    89.0000      5.2425      19.9321      36.7068
    90.0000      6.0535      19.2019      36.6403
    91.0000      6.3471      19.7176      36.9883
    92.0000      6.1382      20.0951      37.1916
    93.0000      5.3120      20.2725      36.3235
    94.0000      4.2409      20.4439      35.0132
    95.0000      4.2628      20.6749      35.5669
    96.0000      4.3304      20.7203      35.6008
    97.0000      5.6867      20.2891      34.3131
    98.0000      6.8870      20.4019      33.9973
    99.0000      7.2354      20.6253      33.9790
